normalized_label,country_count,variable_count,countries,variables,examples
highest educational level,38,368,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),ha68 | ha68_1 | ha68_2 | hc61 | hc61_1 | hc61_2 | hc61_3 | hc61_4 | hc61_5 | hc61_6 | hc61_7 | hc61_8 | hc68 | hc68_1 | hc68_2 | hv106 | hv106_01 | hv106_02 | hv106_03 | hv106_04 | hv106_05 | hv106_06 | hv106_07 | hv106_08 | hv106_09 | hv106_10 | hv106_11 | hv106_12 | hv106_13 | hv106_14 | hv106_15 | hv106_16 | hv106_17 | hv106_18 | hv106_19 | hv106_20 | hv106_21 | hv106_22 | hv106_23 | hv106_24 | hv106_25 | hv106_26 | hv106_27 | hv106_28 | hv106_29 | hv106_30 | hv106_31 | hv106_32 | hv106_33 | hv106_34 | hv106_35 | hv106_36 | hv106_37 | hv106_38 | hv106_39 | hv106_40 | hv106_41 | hv106_42 | hv106_43 | hv106_44 | hv106_45 | hv106_46 | hv106_47 | hv106_48 | hv106_49 | hv106_50 | hv106_51 | hv106_52 | hv106_53 | hv106_54 | hv106_55 | hv106_56 | hv106_57 | hv106_58 | hv106_59 | hv106_60 | hv106_61 | hv106_62 | hv106_63 | hv106_64 | hv106_65 | hv106_66 | hv106_67 | hv106_68 | hv106_69 | hv106_70 | hv106_71 | hv106_72 | hv106_73 | hv106_74 | hv106_75 | hv106_76 | hv106_77 | hv106_78 | hv106_79 | hv106_80 | hv106_81 | hv106_82 | hv106_83 | hv106_84 | hv106_85 | hv106_86 | hv106_87 | hv106_88 | hv106_89 | hv106_90 | hv106_91 | hv106_92 | hv106_93 | hv106_94 | hv106_95 | mv106 | q105 | q106 | q106a | q108 | q108a | s105 | s105a | s108 | s108a | s109 | s114 | s804 | s904 | seduc | sh09a | sh09a_01 | sh09a_02 | sh09a_03 | sh09a_04 | sh09a_05 | sh09a_06 | sh09a_07 | sh09a_08 | sh09a_09 | sh09a_10 | sh09a_11 | sh09a_12 | sh09a_13 | sh09a_14 | sh09a_15 | sh09a_16 | sh09a_17 | sh09a_18 | sh09a_19 | sh09a_20 | sh09a_21 | sh09a_22 | sh09a_23 | sh09a_24 | sh09a_25 | sh09a_26 | sh09a_27 | sh09a_28 | sh09a_29 | sh09a_30 | sh09a_31 | sh09a_32 | sh09a_33 | sh09a_34 | sh09a_35 | sh09a_36 | sh09a_37 | sh09a_38 | sh09a_39 | sh09a_40 | sh09a_41 | sh09a_42 | sh09a_43 | sh09a_44 | sh09a_45 | sh09a_46 | sh09a_47 | sh09a_48 | sh09a_49 | sh09a_50 | sh09a_51 | sh09a_52 | sh09a_53 | sh09a_54 | sh09a_55 | sh09a_56 | sh09a_57 | sh09a_58 | sh15a | sh15a_01 | sh15a_02 | sh15a_03 | sh15a_04 | sh15a_05 | sh15a_06 | sh15a_07 | sh15a_08 | sh15a_09 | sh15a_10 | sh15a_11 | sh15a_12 | sh15a_13 | sh15a_14 | sh15a_15 | sh15a_16 | sh15a_17 | sh15a_18 | sh15a_19 | sh15a_20 | sh15a_21 | sh15a_22 | sh15a_23 | sh15a_24 | sh15a_25 | sh15a_26 | sh15a_27 | sh15a_28 | sh15a_29 | sh15a_30 | sh15a_31 | sh15a_32 | sh15a_33 | sh15a_34 | sh15a_35 | sh15a_36 | sh15a_37 | sh15a_38 | sh15a_39 | sh15a_40 | sh15a_41 | sh15a_42 | sh15a_43 | sh15a_44 | sh15a_45 | sh15a_46 | sh15a_47 | sh15a_48 | sh15a_49 | sh15a_50 | sh15a_51 | sh15a_52 | sh15a_53 | sh17a | sh17a_01 | sh17a_02 | sh17a_03 | sh17a_04 | sh17a_05 | sh17a_06 | sh17a_07 | sh17a_08 | sh17a_09 | sh17a_10 | sh17a_11 | sh17a_12 | sh17a_13 | sh17a_14 | sh17a_15 | sh17a_16 | sh17a_17 | sh17a_18 | sh17a_19 | sh17a_20 | sh17a_21 | sh17a_22 | sh17a_23 | sh17a_24 | sh17a_25 | sh17a_26 | sh17a_27 | sh17a_28 | sh17a_29 | sh17a_30 | sh17a_31 | sh17a_32 | sh17a_33 | sh17a_34 | sh17a_35 | sh17a_36 | sh17a_37 | sh17a_38 | sh17a_39 | sh17a_40 | sh17a_41 | sh17a_42 | sh17a_43 | sh17a_44 | sh17a_45 | sh17a_46 | sh17a_47 | sh17a_48 | sh17a_49 | shedu_01 | shedu_02 | shedu_03 | shedu_04 | shedu_05 | shedu_06 | shedu_07 | shedu_08 | shedu_09 | shedu_10 | shedu_11 | shedu_12 | shedu_13 | shedu_14 | shedu_15 | shedu_16 | shedu_17 | shedu_18 | shedu_19 | shedu_20 | shedu_21 | shedu_22 | shedu_23 | shedu_24 | shedu_25 | shedu_26 | shedu_27 | sheduc | shniv_01 | shniv_02 | shniv_03 | shniv_04 | shniv_05 | shniv_06 | shniv_07 | shniv_08 | shniv_09 | shniv_10 | shniv_11 | shniv_12 | shniv_13 | shniv_14 | shniv_15 | shniv_16 | shniv_17 | shniv_18 | shniv_19 | shniv_20 | shniv_21 | shniv_22 | shniv_23 | shniv_24 | shniv_25 | shniv_26 | shniv_27 | shniv_28 | shniv_29 | shniv_30 | shniv_31 | shniv_32 | shniv_33 | shniv_34 | shniv_35 | shniv_36 | shniv_37 | shniveau | shv106 | sm105 | sm105a | sm108 | sm109 | sm109a | sm110 | sm110a | sm114 | smeduc | smq105 | v106 | va1408a,Highest educational level | highest educational level | highest educational level  -na | highest educational level (-na | highest educational level - na | na - highest educational level
highest year of education,38,399,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),hc62 | hc62_01 | hc62_02 | hc62_03 | hc62_04 | hc62_05 | hc62_06 | hc62_07 | hc62_08 | hc62_09 | hc62_1 | hc62_10 | hc62_11 | hc62_12 | hc62_13 | hc62_14 | hc62_15 | hc62_2 | hc62_3 | hc62_4 | hc62_5 | hc62_6 | hc62_7 | hc62_8 | hv107 | hv107_01 | hv107_02 | hv107_03 | hv107_04 | hv107_05 | hv107_06 | hv107_07 | hv107_08 | hv107_09 | hv107_10 | hv107_11 | hv107_12 | hv107_13 | hv107_14 | hv107_15 | hv107_16 | hv107_17 | hv107_18 | hv107_19 | hv107_20 | hv107_21 | hv107_22 | hv107_23 | hv107_24 | hv107_25 | hv107_26 | hv107_27 | hv107_28 | hv107_29 | hv107_30 | hv107_31 | hv107_32 | hv107_33 | hv107_34 | hv107_35 | hv107_36 | hv107_37 | hv107_38 | hv107_39 | hv107_40 | hv107_41 | hv107_42 | hv107_43 | hv107_44 | hv107_45 | hv107_46 | hv107_47 | hv107_48 | hv107_49 | hv107_50 | hv107_51 | hv107_52 | hv107_53 | hv107_54 | hv107_55 | hv107_56 | hv107_57 | hv107_58 | hv107_59 | hv107_60 | hv107_61 | hv107_62 | hv107_63 | hv107_64 | hv107_65 | hv107_66 | hv107_67 | hv107_68 | hv107_69 | hv107_70 | hv107_71 | hv107_72 | hv107_73 | hv107_74 | hv107_75 | hv107_76 | hv107_77 | hv107_78 | hv107_79 | hv107_80 | hv107_81 | hv107_82 | hv107_83 | hv107_84 | hv107_85 | hv107_86 | hv107_87 | hv107_88 | hv107_89 | hv107_90 | hv107_91 | hv107_92 | hv107_93 | hv107_94 | hv107_95 | mv107 | s109 | s705 | sh09b | sh09b_01 | sh09b_02 | sh09b_03 | sh09b_04 | sh09b_05 | sh09b_06 | sh09b_07 | sh09b_08 | sh09b_09 | sh09b_10 | sh09b_11 | sh09b_12 | sh09b_13 | sh09b_14 | sh09b_15 | sh09b_16 | sh09b_17 | sh09b_18 | sh09b_19 | sh09b_20 | sh09b_21 | sh09b_22 | sh09b_23 | sh09b_24 | sh09b_25 | sh09b_26 | sh09b_27 | sh09b_28 | sh09b_29 | sh09b_30 | sh09b_31 | sh09b_32 | sh09b_33 | sh09b_34 | sh09b_35 | sh09b_36 | sh09b_37 | sh09b_38 | sh09b_39 | sh09b_40 | sh09b_41 | sh09b_42 | sh09b_43 | sh09b_44 | sh09b_45 | sh09b_46 | sh09b_47 | sh09b_48 | sh09b_49 | sh09b_50 | sh09b_51 | sh09b_52 | sh09b_53 | sh09b_54 | sh09b_55 | sh09b_56 | sh09b_57 | sh09b_58 | sh15b | sh15b_01 | sh15b_02 | sh15b_03 | sh15b_04 | sh15b_05 | sh15b_06 | sh15b_07 | sh15b_08 | sh15b_09 | sh15b_10 | sh15b_11 | sh15b_12 | sh15b_13 | sh15b_14 | sh15b_15 | sh15b_16 | sh15b_17 | sh15b_18 | sh15b_19 | sh15b_20 | sh15b_21 | sh15b_22 | sh15b_23 | sh15b_24 | sh15b_25 | sh15b_26 | sh15b_27 | sh15b_28 | sh15b_29 | sh15b_30 | sh15b_31 | sh15b_32 | sh15b_33 | sh15b_34 | sh15b_35 | sh15b_36 | sh15b_37 | sh15b_38 | sh15b_39 | sh15b_40 | sh15b_41 | sh15b_42 | sh15b_43 | sh15b_44 | sh15b_45 | sh15b_46 | sh15b_47 | sh15b_48 | sh15b_49 | sh15b_50 | sh15b_51 | sh15b_52 | sh15b_53 | sh17b | sh17b_01 | sh17b_02 | sh17b_03 | sh17b_04 | sh17b_05 | sh17b_06 | sh17b_07 | sh17b_08 | sh17b_09 | sh17b_10 | sh17b_11 | sh17b_12 | sh17b_13 | sh17b_14 | sh17b_15 | sh17b_16 | sh17b_17 | sh17b_18 | sh17b_19 | sh17b_20 | sh17b_21 | sh17b_22 | sh17b_23 | sh17b_24 | sh17b_25 | sh17b_26 | sh17b_27 | sh17b_28 | sh17b_29 | sh17b_30 | sh17b_31 | sh17b_32 | sh17b_33 | sh17b_34 | sh17b_35 | sh17b_36 | sh17b_37 | sh17b_38 | sh17b_39 | sh17b_40 | sh17b_41 | sh17b_42 | sh17b_43 | sh17b_44 | sh17b_45 | sh17b_46 | sh17b_47 | sh17b_48 | sh17b_49 | sh17b_50 | sh18b | sh18b_01 | sh18b_02 | sh18b_03 | sh18b_04 | sh18b_05 | sh18b_06 | sh18b_07 | sh18b_08 | sh18b_09 | sh18b_10 | sh18b_11 | sh18b_12 | sh18b_13 | sh18b_14 | sh18b_15 | sh18b_16 | sh18b_17 | sh18b_18 | sh18b_19 | sh18b_20 | sh18b_21 | sh18b_22 | sh18b_23 | sh18b_24 | sh18b_25 | sh18b_26 | sh18b_27 | sh18b_28 | sh18b_29 | sh18b_30 | sh18b_31 | sh18b_32 | sh18b_33 | sh18b_34 | sh18b_35 | sh18b_36 | sh18b_37 | sh18b_38 | sh18b_39 | sh18b_40 | sh18b_41 | sh18b_42 | sh18b_43 | sh18b_44 | sh18b_45 | sh18b_46 | sh18b_47 | sh18b_48 | sh18b_49 | sh18b_50 | sh18b_51 | sh18b_52 | sh18b_53 | sh20b | sh20b_01 | sh20b_02 | sh20b_03 | sh20b_04 | sh20b_05 | sh20b_06 | sh20b_07 | sh20b_08 | sh20b_09 | sh20b_10 | sh20b_11 | sh20b_12 | sh20b_13 | sh20b_14 | sh20b_15 | sh20b_16 | sh20b_17 | sh20b_18 | sh20b_19 | sh20b_20 | sh20b_21 | sh20b_22 | sh20b_23 | sh20b_24 | sh20b_25 | sh20b_26 | sh20b_27 | sh20b_28 | sh20b_29 | sh20b_30 | sh20b_31 | sh20b_32 | sh20b_33 | sh20b_34 | sh20b_35 | sh20b_36 | sh20b_37 | sh20b_38 | sh20b_39 | sh20b_40 | sh20b_41 | sh20b_42 | sh20b_43 | sh20b_44 | sh20b_45 | sh20b_46 | sh20b_47 | sh20b_48 | sh20b_49 | sh20b_50 | sh20b_51 | sh20b_52 | sh20b_53 | sm109 | sm111 | v107 | v702,Highest year of education | highest year of education | highest year of education  -na | highest year of education - na | highest year of education - na! | na - highest year of education
household number,38,33,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),chnumber | dchhno | hhhno | hhno | hhnum | hhnumber | hv002 | mv002 | qhnumber | qnumber | qnumhh | qvhnumber | sh312 | shhnum | shmenage | shnum | shnumber | shnumero | smenage | smhnum | smmenag | smmenage | smnumber | smnumero | snumber | snumero | sqnumber | v002 | va002 | va1200 | vah002 | vahhno | whhnum,HOUSEHOLD number | Household number | household number | household number            na | household number          - na
ideal number of children,38,10,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv613 | s613 | s617 | sb612 | sh224 | sh227 | sm312 | smq312 | v613 | w513,Ideal number of children | ideal number of children | ideal number of children   -na | na - ideal number of children
index to birth history,38,185,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),bidx97 | bidx98 | bidx98_1 | bidx98_2 | bidx98_3 | bidx98_4 | bidx98_5 | bidx98_6 | bidx98_7 | bidx9_01 | bidx9_02 | bidx9_03 | bidx9_04 | bidx9_05 | bidx9_06 | bidx9_07 | bidx9_08 | bidx9_09 | bidx9_10 | bidx9_11 | bidx9_12 | bidx9_13 | bidx9_14 | cpidx_07 | cpidx_1 | cpidx_2 | cpidx_3 | cpidx_4 | cpidx_5 | cpidx_6 | cpidx_7 | hidx | hidx_1 | hidx_2 | hidx_3 | hidx_4 | hidx_5 | hidx_6 | hidxa | hidxa_1 | hidxa_2 | hidxa_3 | hidxa_4 | hidxa_5 | hidxa_6 | hwidx | hwidx_1 | hwidx_2 | hwidx_3 | hwidx_4 | hwidx_5 | hwidx_6 | idx92 | idx92_01 | idx92_02 | idx92_03 | idx92_04 | idx92_05 | idx92_06 | idx92_07 | idx92_08 | idx92_09 | idx92_10 | idx92_11 | idx92_12 | idx92_13 | idx92_14 | idx92_15 | idx92_16 | idx92_17 | idx92_18 | idx92_19 | idx92_20 | idx94 | idx94_1 | idx94_2 | idx94_3 | idx94_4 | idx94_5 | idx94_6 | idx95 | idx95_1 | idx95_2 | idx95_3 | idx95_4 | idx95_5 | idx95_6 | idx96 | idx96_1 | idx96_2 | idx96_3 | idx96_4 | idx96_5 | idx96_6 | idx97 | idx97_1 | idx97_2 | idx97_3 | idx97_4 | idx97_5 | idx97_6 | idx97_7 | idx97_8 | idx97_9 | idx98 | idx98_1 | idx98_2 | idx98_3 | idx98_4 | idx98_5 | idx98_6 | idx98_7 | idx98_8 | idx98_9 | idxcf | idxcf_1 | idxcf_2 | idxcf_3 | idxcf_4 | idxecd | idxecd_1 | idxecd_2 | idxecd_3 | idxecd_4 | idxml | idxml_1 | idxml_2 | idxml_3 | idxml_4 | idxml_5 | idxml_6 | idxscf | midx | midx_1 | midx_2 | midx_3 | midx_4 | midx_5 | midx_6 | mnhwidx | mnhwidx_1 | mnhwidx_2 | mnhwidx_3 | mnhwidx_4 | mnhwidx_5 | mnhwidx_6 | pidxb_01 | pidxb_02 | pidxb_03 | pidxb_04 | pidxb_05 | pidxb_06 | pidxb_07 | pidxb_08 | pidxb_09 | pidxb_10 | pidxb_11 | pidxb_12 | pidxb_13 | pidxb_14 | pidxb_15 | pidxb_16 | pidxb_17 | pidxb_18 | pidxb_19 | pidxb_20 | pidxb_21 | s707 | s707_1 | s707_2 | s707_3 | s707_4 | s707_5 | s707_6 | s707_7 | s707_8 | s707_9 | s730 | s730_1 | s730_2 | s730_3 | s730_4 | s730_5 | s730_6 | ws1idx,Index to Birth History | Index to birth history | index to birth history | index to birth history     -na | index to birth history - na
intention to use,38,4,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv362 | shv362 | smq209 | v362,Intention to use | intention to use | intention to use            na | intention to use           -na | intention to use          - na | na - intention to use | na-intention to use
interviewer identification,38,7,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),hv018 | mv028 | shv805 | v028 | v805 | va028 | vah018,Interviewer identification | interviewer identification | interviewer identification -na | na - interviewer identification
keyer identification,38,8,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),hv019 | mv029 | shv806 | smkeyer | v029 | v806 | va029 | vah019,Keyer identification | NA - Keyer identification | keyer identification | na - keyer identification | na- keyer identification | na-keyer identification
knowledge of any method,38,3,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv301 | shv301 | v301,Knowledge of any method | knowledge of any method | knowledge of any method    -na | knowledge of any method {na} | na - knowledge of any method
knowledge of ovulatory cycle,38,3,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv217 | sm210 | v217,Knowledge of ovulatory cycle | NA - Knowledge of ovulatory cycle | knowledge of ovulatory cycle | knowledge of ovulatory cycle -na | knowledge of ovulatory cycle {na} | na - knowledge of ovulatory cycle
knows method,38,40,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),mv304_01 | mv304_02 | mv304_03 | mv304_04 | mv304_05 | mv304_06 | mv304_07 | mv304_08 | mv304_09 | mv304_10 | mv304_11 | mv304_12 | mv304_13 | mv304_14 | mv304_15 | mv304_16 | mv304_17 | mv304_18 | mv304_19 | mv304_20 | v304_01 | v304_02 | v304_03 | v304_04 | v304_05 | v304_06 | v304_07 | v304_08 | v304_09 | v304_10 | v304_11 | v304_12 | v304_13 | v304_14 | v304_15 | v304_16 | v304_17 | v304_18 | v304_19 | v304_20,Knows method | knows method | knows method               -na | knows method {na} | na - knows method
last source for current users,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v326,Last source for current users | last source for current users | na - last source for current users
last source for users by type,38,1,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),v327,Last source for users by type | last source for users by type | na - last source for users by type
length of interview in minutes,38,3,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),hv803 | mv803 | v803,Length of interview in minutes | length of interview in minutes | na - length of interview in minutes
line number,38,200,Angola | Benin | Burkina Faso | Burundi | Camarões | Chade | Comores | Congo (Brazzaville) | Congo (República Democrática) | Costa do Marfim | Eswatini (Suazilândia) | Etiópia | Gabão | Gana | Guiné | Gâmbia | Lesoto | Libéria | Madagascar | Malaui | Mali | Moçambique | Namíbia | Nigéria | Níger | Quênia | República Centro-Africana | Ruanda | Senegal | Serra Leoa | Sudão | São Tomé e Príncipe | Tanzânia | Togo | Zimbábue | Zâmbia | África do Sul | África do Sul (Histórico/Outro),col1_45 | dcline | hvidx | hvidx_01 | hvidx_02 | hvidx_03 | hvidx_04 | hvidx_05 | hvidx_06 | hvidx_07 | hvidx_08 | hvidx_09 | hvidx_10 | hvidx_11 | hvidx_12 | hvidx_13 | hvidx_14 | hvidx_15 | hvidx_16 | hvidx_17 | hvidx_18 | hvidx_19 | hvidx_20 | hvidx_21 | hvidx_22 | hvidx_23 | hvidx_24 | hvidx_25 | hvidx_26 | hvidx_27 | hvidx_28 | hvidx_29 | hvidx_30 | hvidx_31 | hvidx_32 | hvidx_33 | hvidx_34 | hvidx_35 | hvidx_36 | hvidx_37 | hvidx_38 | hvidx_39 | hvidx_40 | hvidx_41 | hvidx_42 | hvidx_43 | hvidx_44 | hvidx_45 | hvidx_46 | hvidx_47 | hvidx_48 | hvidx_49 | hvidx_50 | hvidx_51 | hvidx_52 | hvidx_53 | hvidx_54 | hvidx_55 | hvidx_56 | hvidx_57 | hvidx_58 | hvidx_59 | hvidx_60 | hvidx_61 | hvidx_62 | hvidx_63 | hvidx_64 | hvidx_65 | hvidx_66 | hvidx_67 | hvidx_68 | hvidx_69 | hvidx_70 | hvidx_71 | hvidx_72 | hvidx_73 | hvidx_74 | hvidx_75 | hvidx_76 | hvidx_77 | hvidx_78 | hvidx_79 | hvidx_80 | hvidx_81 | hvidx_82 | hvidx_83 | hvidx_84 | hvidx_85 | hvidx_86 | hvidx_87 | hvidx_88 | hvidx_89 | hvidx_90 | hvidx_91 | hvidx_92 | hvidx_93 | hvidx_94 | hvidx_95 | hvidx_96 | hvidx_97 | hvidx_98 | hvidx_99 | idxha | idxha_1 | idxha_2 | idxhb | idxhb_1 | idxhb_2 | idxhb_3 | idxhb_4 | p403 | p403_1 | p403_2 | p403_3 | p403_4 | p403_5 | p403_6 | p403_7 | q403 | q503 | s225c | s225c_01 | s225c_02 | s225c_03 | s225c_04 | s225c_05 | s225c_06 | s225c_07 | s225c_08 | s225c_09 | s225c_10 | s225c_11 | s225c_12 | s225c_13 | s225c_14 | s225c_15 | s225c_16 | s225c_17 | s225c_18 | s225c_19 | s225c_20 | s228a | s228a_1 | s228a_2 | s228a_3 | s228a_4 | s228a_5 | s228a_6 | s232 | s232_1 | s232_2 | s232_3 | s232_4 | s232_5 | s232_6 | s233n_1 | s233n_2 | s233n_3 | s233n_4 | s233n_5 | s233n_6 | sh309 | sh309_01 | sh309_02 | sh309_03 | sh309_04 | sh309_05 | sh309_06 | sh309_07 | sh309_08 | sh309_09 | sh309_10 | sh71_1 | sh71_2 | sh71_3 | sh71_4 | sh71_5 | sh71_6 | shln | shln_01 | shln_02 | shln_03 | shln_04 | shln_05 | shln_06 | shln_07 | shln_08 | shln_09 | shln_10 | shln_11 | shln_12 | shln_13 | shln_14 | shln_15 | shln_16 | shln_17 | shln_18 | shln_19 | shln_20 | v003,Line number | line number
