country,file,stem,recode,women_health_category,women_health_role,phase_version,variables,catalog_filename,survey_id,data_label
Senegal,SNBR7AFL.DTA,SNBR7AFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",7A,1022,SNBR7ADT.zip,489,
Senegal,SNBR7ZFL.DTA,SNBR7ZFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",7Z,1209,SNBR7ZDT.zip,534,
Senegal,SNBR81FL.DTA,SNBR81FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",81,1191,SNBR81DT.zip,580,
Senegal,SNBR8BFL.DTA,SNBR8BFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",8B,1191,SNBR8BDT.zip,581,
Senegal,SNBR8SFL.DTA,SNBR8SFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",8S,1288,SNBR8SDT.zip,611,
Senegal,SNIQ41FL.DTA,SNIQ41FL,IQ,modulo_especial,Questionário individual especial,41,1183,SNIQ41DT.zip,166,
Senegal,SNWI32FL.DTA,SNWI32FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,32,3,SNWI32DT.zip,81,
Senegal,SNIR02FL.DTA,SNIR02FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,02,1436,SNIR02DT.zip,3,
Senegal,SNIR21FL.DTA,SNIR21FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,21,2464,SNIR21DT.zip,46,
Senegal,SNIR32FL.DTA,SNIR32FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,32,2461,SNIR32DT.zip,81,
Senegal,SNIR4AFL.DTA,SNIR4AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,4A,4360,SNIR4ADT.zip,233,
Senegal,SNIR51FL.DTA,SNIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,1694,SNIR51DT.zip,293,
Senegal,SNIR5AFL.DTA,SNIR5AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,5A,3279,SNIR5ADT.zip,338,
Senegal,SNIR61FL.DTA,SNIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,4179,SNIR61DT.zip,365,
Senegal,SNIR6DFL.DTA,SNIR6DFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,6D,3779,SNIR6DDT.zip,423,
Senegal,SNIR7AFL.DTA,SNIR7AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7A,3998,SNIR7ADT.zip,489,
Senegal,SNIR7ZFL.DTA,SNIR7ZFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7Z,5360,SNIR7ZDT.zip,534,
Senegal,SNIR81FL.DTA,SNIR81FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,81,4997,SNIR81DT.zip,580,
Senegal,SNIR8BFL.DTA,SNIR8BFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,8B,4997,SNIR8BDT.zip,581,
Senegal,SNIR8IFL.DTA,SNIR8IFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,8I,1542,SNIR8IDT.zip,587,
Senegal,SNIR8SFL.DTA,SNIR8SFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,8S,5997,SNIR8SDT.zip,611,
Senegal,SNSQ22FL.DTA,SNSQ22FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,22,337,SNSQ22DT.zip,46,
Serra Leoa,SLCR51FL.DTA,SLCR51FL,CR,casal_parceiro,Informações conjugais e do parceiro,51,2143,SLCR51DT.zip,324,
Serra Leoa,SLCR61FL.DTA,SLCR61FL,CR,casal_parceiro,Informações conjugais e do parceiro,61,2361,SLCR61DT.zip,450,
Serra Leoa,SLCR7AFL.DTA,SLCR7AFL,CR,casal_parceiro,Informações conjugais e do parceiro,7A,2552,SLCR7ADT.zip,545,
Serra Leoa,SLKR51FL.DTA,SLKR51FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",51,960,SLKR51DT.zip,324,
Serra Leoa,SLKR61FL.DTA,SLKR61FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",61,994,SLKR61DT.zip,450,
Serra Leoa,SLKR73FL.DTA,SLKR73FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",73,403,SLKR73DT.zip,515,
Serra Leoa,SLKR7AFL.DTA,SLKR7AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",7A,1137,SLKR7ADT.zip,545,
Serra Leoa,SLHR51FL.DTA,SLHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,2666,SLHR51DT.zip,324,
Serra Leoa,SLHR61FL.DTA,SLHR61FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",61,7738,SLHR61DT.zip,450,
Serra Leoa,SLHR73FL.DTA,SLHR73FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",73,2311,SLHR73DT.zip,515,
Serra Leoa,SLHR7AFL.DTA,SLHR7AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7A,3455,SLHR7ADT.zip,545,
Serra Leoa,SLMR51FL.DTA,SLMR51FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,51,553,SLMR51DT.zip,324,
Serra Leoa,SLMR61FL.DTA,SLMR61FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,61,605,SLMR61DT.zip,450,
Serra Leoa,SLMR7AFL.DTA,SLMR7AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,7A,596,SLMR7ADT.zip,545,
Serra Leoa,SLPR51FL.DTA,SLPR51FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,51,313,SLPR51DT.zip,324,
Serra Leoa,SLPR61FL.DTA,SLPR61FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,61,348,SLPR61DT.zip,450,
Serra Leoa,SLPR73FL.DTA,SLPR73FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,73,282,SLPR73DT.zip,515,
Serra Leoa,SLPR7AFL.DTA,SLPR7AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,7A,372,SLPR7ADT.zip,545,
Serra Leoa,SLBR51FL.DTA,SLBR51FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",51,960,SLBR51DT.zip,324,
Serra Leoa,SLBR61FL.DTA,SLBR61FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",61,994,SLBR61DT.zip,450,
Serra Leoa,SLBR7AFL.DTA,SLBR7AFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",7A,1173,SLBR7ADT.zip,545,
Serra Leoa,SLIR51FL.DTA,SLIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,3985,SLIR51DT.zip,324,
Serra Leoa,SLIR61FL.DTA,SLIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,4499,SLIR61DT.zip,450,
Serra Leoa,SLIR73FL.DTA,SLIR73FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,73,1449,SLIR73DT.zip,515,
Serra Leoa,SLIR7AFL.DTA,SLIR7AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7A,5119,SLIR7ADT.zip,545,
Sudão,SDKR01FL.DTA,SDKR01FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",01,476,SDKR01DT.zip,29,
Sudão,SDHH01FL.DTA,SDHH01FL,HH,modulo_especial,Questionário domiciliar especial,01,467,SDHH01DT.zip,29,
Sudão,SDBR02FL.dta,SDBR02FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",02,465,SDBR02DT.zip,29,
Sudão,SDIR02FL.DTA,SDIR02FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,02,1848,SDIR02DT.zip,29,
São Tomé e Príncipe,STCR51FL.DTA,STCR51FL,CR,casal_parceiro,Informações conjugais e do parceiro,51,2376,STCR51DT.zip,318,
São Tomé e Príncipe,STKR51FL.DTA,STKR51FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",51,1061,STKR51DT.zip,318,
São Tomé e Príncipe,STHR51FL.DTA,STHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,3537,STHR51DT.zip,318,
São Tomé e Príncipe,STMR51FL.DTA,STMR51FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,51,574,STMR51DT.zip,318,
São Tomé e Príncipe,STPR51FL.DTA,STPR51FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,51,321,STPR51DT.zip,318,
São Tomé e Príncipe,STBR51FL.DTA,STBR51FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",51,1061,STBR51DT.zip,318,
São Tomé e Príncipe,STIR51FL.DTA,STIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,4365,STIR51DT.zip,318,
Tanzânia,TZHW21FL.DTA,TZHW21FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",21,7,TZHW21DT.zip,41,
Tanzânia,TZHW3AFL.DTA,TZHW3AFL,HW,antropometria,"Peso, altura, anemia e medidas corporais",3A,7,TZHW3ADT.zip,82,
Tanzânia,TZHW41FL.DTA,TZHW41FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",41,7,TZHW41DT.zip,167,
Tanzânia,TZHW4IFL.DTA,TZHW4IFL,HW,antropometria,"Peso, altura, anemia e medidas corporais",4I,7,TZHW4IDT.zip,253,
Tanzânia,TZCR21FL.DTA,TZCR21FL,CR,casal_parceiro,Informações conjugais e do parceiro,21,1221,TZCR21DT.zip,41,
Tanzânia,TZCR3AFL.DTA,TZCR3AFL,CR,casal_parceiro,Informações conjugais e do parceiro,3A,1660,TZCR3ADT.zip,82,
Tanzânia,TZCR41FL.DTA,TZCR41FL,CR,casal_parceiro,Informações conjugais e do parceiro,41,1683,TZCR41DT.zip,167,
Tanzânia,TZCR4IFL.DTA,TZCR4IFL,CR,casal_parceiro,Informações conjugais e do parceiro,4I,2319,TZCR4IDT.zip,253,
Tanzânia,TZCR63FL.DTA,TZCR63FL,CR,casal_parceiro,Informações conjugais e do parceiro,63,2383,TZCR63DT.zip,345,
Tanzânia,TZCR7BFL.DTA,TZCR7BFL,CR,casal_parceiro,Informações conjugais e do parceiro,7B,2622,TZCR7BDT.zip,485,
Tanzânia,TZCR82FL.DTA,TZCR82FL,CR,casal_parceiro,Informações conjugais e do parceiro,82,1777,TZCR82DT.zip,578,
Tanzânia,TZKR21FL.DTA,TZKR21FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",21,605,TZKR21DT.zip,41,
Tanzânia,TZKR3AFL.DTA,TZKR3AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",3A,771,TZKR3ADT.zip,82,
Tanzânia,TZKR41FL.DTA,TZKR41FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",41,811,TZKR41DT.zip,167,
Tanzânia,TZKR4IFL.DTA,TZKR4IFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",4I,1053,TZKR4IDT.zip,253,
Tanzânia,TZKR51FL.DTA,TZKR51FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",51,847,TZKR51DT.zip,304,
Tanzânia,TZKR63FL.DTA,TZKR63FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",63,1051,TZKR63DT.zip,345,
Tanzânia,TZKR6AFL.DTA,TZKR6AFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",6A,499,TZKR6ADT.zip,393,
Tanzânia,TZKR7BFL.DTA,TZKR7BFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",7B,1240,TZKR7BDT.zip,485,
Tanzânia,TZKR7IFL.DTA,TZKR7IFL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",7I,374,TZKR7IDT.zip,529,
Tanzânia,TZKR82FL.DTA,TZKR82FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",82,1324,TZKR82DT.zip,578,
Tanzânia,TZHR21FL.DTA,TZHR21FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",21,929,TZHR21DT.zip,41,
Tanzânia,TZHR3AFL.DTA,TZHR3AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",3A,767,TZHR3ADT.zip,82,
Tanzânia,TZHR41FL.DTA,TZHR41FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",41,1121,TZHR41DT.zip,167,
Tanzânia,tzhr4afl.dta,TZHR4AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",4A,2049,TZHR4ADT.zip,234,
Tanzânia,TZHR4IFL.DTA,TZHR4IFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",4I,3309,TZHR4IDT.zip,253,
Tanzânia,TZHR51FL.DTA,TZHR51FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",51,3462,TZHR51DT.zip,304,
Tanzânia,TZHR63FL.DTA,TZHR63FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",63,3331,TZHR63DT.zip,345,
Tanzânia,TZHR6AFL.DTA,TZHR6AFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",6A,3896,TZHR6ADT.zip,393,
Tanzânia,TZHR7BFL.DTA,TZHR7BFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7B,5212,TZHR7BDT.zip,485,
Tanzânia,TZHR7IFL.DTA,TZHR7IFL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",7I,2421,TZHR7IDT.zip,529,
Tanzânia,TZHR82FL.DTA,TZHR82FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",82,9246,TZHR82DT.zip,578,
Tanzânia,TZMR21FL.DTA,TZMR21FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,21,463,TZMR21DT.zip,41,
Tanzânia,TZMR3AFL.DTA,TZMR3AFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,3A,811,TZMR3ADT.zip,82,
Tanzânia,TZMR41FL.DTA,TZMR41FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,41,554,TZMR41DT.zip,167,
Tanzânia,TZMR4IFL.DTA,TZMR4IFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,4I,974,TZMR4IDT.zip,253,
Tanzânia,TZMR61FL.DTA,TZMR61FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,61,575,TZMR61DT.zip,345,
Tanzânia,TZMR7BFL.DTA,TZMR7BFL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,7B,641,TZMR7BDT.zip,485,
Tanzânia,TZMR82FL.DTA,TZMR82FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,82,647,TZMR82DT.zip,578,
Tanzânia,TZHH31FL.DTA,TZHH31FL,HH,modulo_especial,Questionário domiciliar especial,31,677,TZHH31DT.zip,67,
Tanzânia,TZML31FL.DTA,TZML31FL,ML,malaria,"Prevenção, diagnóstico e tratamento de malária",31,314,TZML31DT.zip,67,
Tanzânia,TZPR21FL.DTA,TZPR21FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,21,74,TZPR21DT.zip,41,
Tanzânia,TZPR3AFL.DTA,TZPR3AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,3A,85,TZPR3ADT.zip,82,
Tanzânia,TZPR41FL.DTA,TZPR41FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,41,129,TZPR41DT.zip,167,
Tanzânia,tzpr4afl.dta,TZPR4AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,4A,129,TZPR4ADT.zip,234,
Tanzânia,TZPR4IFL.DTA,TZPR4IFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,4I,216,TZPR4IDT.zip,253,
Tanzânia,TZPR51FL.DTA,TZPR51FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,51,342,TZPR51DT.zip,304,
Tanzânia,TZPR63FL.DTA,TZPR63FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,63,312,TZPR63DT.zip,345,
Tanzânia,TZPR6AFL.DTA,TZPR6AFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,6A,311,TZPR6ADT.zip,393,
Tanzânia,TZPR7BFL.DTA,TZPR7BFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,7B,428,TZPR7BDT.zip,485,
Tanzânia,TZPR7IFL.DTA,TZPR7IFL,PR,moradores_contexto,Moradores do domicílio e composição familiar,7I,225,TZPR7IDT.zip,529,
Tanzânia,TZPR82FL.DTA,TZPR82FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,82,657,TZPR82DT.zip,578,
Tanzânia,TZBR21FL.dta,TZBR21FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",21,604,TZBR21DT.zip,41,
Tanzânia,TZBR3AFL.dta,TZBR3AFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",3A,770,TZBR3ADT.zip,82,
Tanzânia,TZBR41FL.dta,TZBR41FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",41,811,TZBR41DT.zip,167,
Tanzânia,TZBR4IFL.DTA,TZBR4IFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",4I,1053,TZBR4IDT.zip,253,
Tanzânia,TZBR51FL.DTA,TZBR51FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",51,847,TZBR51DT.zip,304,
Tanzânia,TZBR63FL.DTA,TZBR63FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",63,1051,TZBR63DT.zip,345,
Tanzânia,TZBR6AFL.DTA,TZBR6AFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",6A,499,TZBR6ADT.zip,393,
Tanzânia,TZBR7BFL.DTA,TZBR7BFL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",7B,1276,TZBR7BDT.zip,485,
Tanzânia,TZBR82FL.DTA,TZBR82FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",82,1350,TZBR82DT.zip,578,
Tanzânia,TZIQ31FL.DTA,TZIQ31FL,IQ,modulo_especial,Questionário individual especial,31,324,TZIQ31DT.zip,67,
Tanzânia,TZWI3AFL.DTA,TZWI3AFL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,3A,3,TZWI3ADT.zip,82,
Tanzânia,TZWI41FL.DTA,TZWI41FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,41,3,TZWI41DT.zip,167,
Tanzânia,TZIR21FL.DTA,TZIR21FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,21,2096,TZIR21DT.zip,41,
Tanzânia,TZIR3AFL.DTA,TZIR3AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,3A,2914,TZIR3ADT.zip,82,
Tanzânia,TZIR41FL.DTA,TZIR41FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,41,2783,TZIR41DT.zip,167,
Tanzânia,tzir4afl.dta,TZIR4AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,4A,420,TZIR4ADT.zip,234,
Tanzânia,TZIR4IFL.DTA,TZIR4IFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,4I,4184,TZIR4IDT.zip,253,
Tanzânia,TZIR51FL.DTA,TZIR51FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,51,3441,TZIR51DT.zip,304,
Tanzânia,TZIR63FL.DTA,TZIR63FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,63,4467,TZIR63DT.zip,345,
Tanzânia,TZIR6AFL.DTA,TZIR6AFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,6A,1970,TZIR6ADT.zip,393,
Tanzânia,TZIR7BFL.DTA,TZIR7BFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7B,5648,TZIR7BDT.zip,485,
Tanzânia,TZIR7IFL.DTA,TZIR7IFL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,7I,1656,TZIR7IDT.zip,529,
Tanzânia,TZIR82FL.DTA,TZIR82FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,82,6379,TZIR82DT.zip,578,
Tanzânia,TZSQ21FL.DTA,TZSQ21FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,21,764,TZSQ21DT.zip,41,
Togo,TGHW01FL.DTA,TGHW01FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",01,7,TGHW01DT.zip,22,
Togo,TGHW31FL.DTA,TGHW31FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",31,7,TGHW31DT.zip,114,
Togo,TGCR31FL.DTA,TGCR31FL,CR,casal_parceiro,Informações conjugais e do parceiro,31,1595,TGCR31DT.zip,114,
Togo,TGCR61FL.DTA,TGCR61FL,CR,casal_parceiro,Informações conjugais e do parceiro,61,2354,TGCR61DT.zip,328,
Togo,TGKR01FL.DTA,TGKR01FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",01,447,TGKR01DT.zip,22,
Togo,TGKR31FL.DTA,TGKR31FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",31,633,TGKR31DT.zip,114,
Togo,TGKR61FL.DTA,TGKR61FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",61,1018,TGKR61DT.zip,328,
Togo,TGKR71FL.DTA,TGKR71FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",71,361,TGKR71DT.zip,497,
Togo,TGHR31FL.DTA,TGHR31FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",31,919,TGHR31DT.zip,114,
Togo,TGHR61FL.DTA,TGHR61FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",61,4881,TGHR61DT.zip,328,
Togo,TGHR71FL.DTA,TGHR71FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",71,2527,TGHR71DT.zip,497,
Togo,TGMR31FL.DTA,TGMR31FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,31,512,TGMR31DT.zip,114,
Togo,TGMR61FL.DTA,TGMR61FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,61,534,TGMR61DT.zip,328,
Togo,TGHH01FL.DTA,TGHH01FL,HH,modulo_especial,Questionário domiciliar especial,01,232,TGHH01DT.zip,22,
Togo,TGPR31FL.DTA,TGPR31FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,31,91,TGPR31DT.zip,114,
Togo,TGPR61FL.DTA,TGPR61FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,61,389,TGPR61DT.zip,328,
Togo,TGPR71FL.DTA,TGPR71FL,PR,moradores_contexto,Moradores do domicílio e composição familiar,71,239,TGPR71DT.zip,497,
Togo,TGBR01FL.dta,TGBR01FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",01,436,TGBR01DT.zip,22,
Togo,TGBR31FL.dta,TGBR31FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",31,633,TGBR31DT.zip,114,
Togo,TGBR61FL.DTA,TGBR61FL,BR,gestacao_parto,"Nascimentos, gestações e histórico obstétrico",61,1054,TGBR61DT.zip,328,
Togo,TGWI31FL.DTA,TGWI31FL,WI,socioeconomico,Índice de riqueza e contexto socioeconômico,31,3,TGWI31DT.zip,114,
Togo,TGIR01FL.DTA,TGIR01FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,01,1701,TGIR01DT.zip,22,
Togo,TGIR31FL.DTA,TGIR31FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,31,2845,TGIR31DT.zip,114,
Togo,TGIR61FL.DTA,TGIR61FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,61,4573,TGIR61DT.zip,328,
Togo,TGIR71FL.DTA,TGIR71FL,IR,mulher_nucleo,Entrevista individual da mulher; fonte principal,71,1596,TGIR71DT.zip,497,
Togo,TGSQ01FL.DTA,TGSQ01FL,SQ,servicos_saude,Disponibilidade e infraestrutura de serviços,01,298,TGSQ01DT.zip,22,
Zimbábue,ZWHW01FL.DTA,ZWHW01FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",01,7,ZWHW01DT.zip,21,
Zimbábue,ZWHW31FL.DTA,ZWHW31FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",31,7,ZWHW31DT.zip,64,
Zimbábue,ZWHW41FL.DTA,ZWHW41FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",41,7,ZWHW41DT.zip,184,
Zimbábue,ZWHW51FL.DTA,ZWHW51FL,HW,antropometria,"Peso, altura, anemia e medidas corporais",51,7,ZWHW51DT.zip,260,
Zimbábue,ZWCR31FL.DTA,ZWCR31FL,CR,casal_parceiro,Informações conjugais e do parceiro,31,1420,ZWCR31DT.zip,64,
Zimbábue,ZWCR41FL.DTA,ZWCR41FL,CR,casal_parceiro,Informações conjugais e do parceiro,41,1986,ZWCR41DT.zip,184,
Zimbábue,ZWCR52FL.DTA,ZWCR52FL,CR,casal_parceiro,Informações conjugais e do parceiro,52,2509,ZWCR52DT.zip,260,
Zimbábue,ZWCR62FL.DTA,ZWCR62FL,CR,casal_parceiro,Informações conjugais e do parceiro,62,2263,ZWCR62DT.zip,367,
Zimbábue,ZWCR72FL.DTA,ZWCR72FL,CR,casal_parceiro,Informações conjugais e do parceiro,72,2510,ZWCR72DT.zip,475,
Zimbábue,ZWKR01FL.DTA,ZWKR01FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",01,505,ZWKR01DT.zip,21,
Zimbábue,ZWKR31FL.DTA,ZWKR31FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",31,647,ZWKR31DT.zip,64,
Zimbábue,ZWKR42FL.DTA,ZWKR42FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",42,827,ZWKR42DT.zip,184,
Zimbábue,ZWKR52FL.DTA,ZWKR52FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",52,1031,ZWKR52DT.zip,260,
Zimbábue,ZWKR62FL.DTA,ZWKR62FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",62,967,ZWKR62DT.zip,367,
Zimbábue,ZWKR72FL.DTA,ZWKR72FL,KR,saude_infantil,"Saúde, nutrição e vacinação de crianças",72,1114,ZWKR72DT.zip,475,
Zimbábue,ZWHR31FL.DTA,ZWHR31FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",31,572,ZWHR31DT.zip,64,
Zimbábue,ZWHR42FL.DTA,ZWHR42FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",42,1086,ZWHR42DT.zip,184,
Zimbábue,ZWHR52FL.DTA,ZWHR52FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",52,2862,ZWHR52DT.zip,260,
Zimbábue,ZWHR62FL.DTA,ZWHR62FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",62,3994,ZWHR62DT.zip,367,
Zimbábue,ZWHR72FL.DTA,ZWHR72FL,HR,domicilio_contexto,"Domicílio, saneamento, bens e contexto",72,3683,ZWHR72DT.zip,475,
Zimbábue,ZWMR31FL.DTA,ZWMR31FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,31,754,ZWMR31DT.zip,64,
Zimbábue,ZWMR41FL.DTA,ZWMR41FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,41,851,ZWMR41DT.zip,184,
Zimbábue,ZWMR52FL.DTA,ZWMR52FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,52,753,ZWMR52DT.zip,260,
Zimbábue,ZWMR62FL.DTA,ZWMR62FL,MR,casal_parceiro,Informações masculinas relacionadas ao casal,62,542,ZWMR62DT.zip,367,
